"Story","Title","Result","Date","Stability","Duration (s)"
"Title of your feature","Buscar un producto aleatorio en JuanRegala exitoso","SUCCESS","2021-06-17T09:55:43.39-05:00[America/Bogota]","0.0","95.01"
"Title of your feature","Buscar el producto en el buscador de JuanRelaga exitoso Docena de Rosas en Base de Vidrio","SUCCESS","2021-06-17T09:59:57.526-05:00[America/Bogota]","0.0","392.93"
"Title of your feature","Buscar el producto en el buscador de JuanRegala","SUCCESS","2021-06-17T09:57:37.716-05:00[America/Bogota]","0.0","132.99"
"Title of your feature","busca el producto exitoso en el buscador de JuanRegala","SUCCESS","2021-06-17T10:07:12.35-05:00[America/Bogota]","0.0","107.96"
